2afc35,::1,GET,http://cupon.local/app_dev.php/backend/tienda/1/show,1428929487,
84493d,::1,GET,http://cupon.local/app_dev.php/backend/tienda/1/show,1428929487,
e71e6c,::1,GET,http://cupon.local/app_dev.php/backend/tienda/,1428929498,
35acfe,::1,GET,http://cupon.local/app_dev.php/backend/tienda/1/edit,1428929501,
de3de2,::1,GET,http://cupon.local/app_dev.php/backend/tienda/1/edit,1428929501,
98b6f9,::1,GET,http://cupon.local/app_dev.php/backend/tienda/1/show,1428929507,
8ddb02,::1,GET,http://cupon.local/app_dev.php/backend/tienda/1/show,1428929507,
e227d5,::1,GET,http://cupon.local/app_dev.php/backend/tienda,1428929577,
f36d7a,::1,GET,http://cupon.local/app_dev.php/backend/tienda,1428929577,
229b69,::1,GET,http://cupon.local/app_dev.php/backend/tienda/,1428929578,
656335,::1,GET,http://cupon.local/app_dev.php/backend/tienda/1/show,1428929581,
0a4e18,::1,GET,http://cupon.local/app_dev.php/backend/tienda/1/show,1428929581,
abaa20,::1,GET,http://cupon.local/app_dev.php/extranet,1428934306,
e6131f,::1,GET,http://cupon.local/app_dev.php/extranet/login,1428934306,
ff66aa,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1428934306,e6131f
340960,::1,POST,http://cupon.local/app_dev.php/extranet/login_check,1428934314,
78869a,::1,GET,http://cupon.local/app_dev.php/extranet/login,1428934314,
48a386,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1428934314,78869a
b9ef01,::1,GET,http://cupon.local/app_dev.php/extranet/,1428934324,
6b57a7,::1,GET,http://cupon.local/app_dev.php/extranet,1428934329,
03e886,::1,GET,http://cupon.local/app_dev.php/backend,1428934330,
911171,::1,GET,http://cupon.local/app_dev.php/backend/,1428934331,
bc16aa,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1428934331,911171
abc1d2,::1,GET,http://cupon.local/app_dev.php/backend/tienda/,1428934333,
83bad1,::1,GET,http://cupon.local/app_dev.php/backend/tienda/1/show,1428934338,
c70f64,::1,GET,http://cupon.local/app_dev.php/backend/tienda/1/show,1428934338,
37e59c,::1,GET,http://cupon.local/app_dev.php/backend/tienda/1/show,1428934670,
195748,::1,GET,http://cupon.local/app_dev.php/backend/tienda/1/show,1428934670,
e2ee9b,::1,GET,http://cupon.local/app_dev.php/backend/tienda/1/show,1428935323,
0d61af,::1,GET,http://cupon.local/app_dev.php/backend/tienda/1/show,1428935323,
029a4a,::1,GET,http://cupon.local/app_dev.php/backend/tienda/1/show,1428935328,
473304,::1,GET,http://cupon.local/app_dev.php/backend/tienda/1/show,1428935328,
5f3d7d,::1,GET,http://cupon.local/app_dev.php/backend/tienda,1428935438,
88097e,::1,GET,http://cupon.local/app_dev.php/backend/tienda/,1428935439,
aae787,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1428935439,88097e
0ae083,::1,GET,http://cupon.local/app_dev.php/backend/tienda,1428935439,
262967,::1,GET,http://cupon.local/app_dev.php/backend/tienda/,1428935439,
738659,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1428935439,262967
2633dd,::1,GET,http://cupon.local/app_dev.php/backend/usuario,1428935446,
cb7306,::1,GET,http://cupon.local/app_dev.php/backend/usuario/,1428935446,
712232,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1428935446,cb7306
37a0f5,::1,GET,http://cupon.local/app_dev.php/backend/usuario/1/show,1428935452,
868d3f,::1,GET,http://cupon.local/app_dev.php/backend/usuario/1/edit,1428935456,
127599,::1,PUT,http://cupon.local/app_dev.php/backend/usuario/1/update,1428935482,
